ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
395,13895,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=1.577,1.184,0.854/L260=1.180,1.214,0.936/L261=1.525,5.584,16.944/L262=9.204,0.117,0.123; peak=L261 margin=7.740; split fraction/run=0.333/9; outer edges=10/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.464,0.915,1.048/L523=8.121,5.369,16.276/L524=0.103,0.056,0.093/L525=0.117,0.066,0.114; peak=L523 margin=14.812; split fraction/run=0.122/13; outer edges=9/680; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
396,13896,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=1.490,1.302,0.967/L260=1.062,1.089,0.820/L261=1.262,5.518,16.774/L262=9.021,0.346,0.121; peak=L261 margin=7.753; split fraction/run=0.357/10; outer edges=11/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.814,0.779,0.871/L523=7.841,5.561,16.705/L524=0.112,0.071,0.093/L525=0.099,0.067,0.112; peak=L523 margin=15.834; split fraction/run=0.070/7; outer edges=9/680; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
397,13897,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.000; VBI=none; raw three-third displacement L259=0.989,1.221,0.764/L260=0.866,0.953,0.813/L261=1.162,5.689,16.963/L262=8.117,0.092,0.104; peak=L261 margin=8.846; split fraction/run=0.343/8; outer edges=7/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.415,1.414,2.158/L523=7.630,6.007,16.154/L524=0.127,0.067,0.107/L525=0.129,0.066,0.105; peak=L523 margin=13.997; split fraction/run=0.160/12; outer edges=1/672; body=7.0+/-6.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
398,13898,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=0.829,1.185,0.898/L260=0.773,0.938,0.808/L261=1.156,5.903,17.280/L262=7.947,0.101,0.096; peak=L261 margin=9.333; split fraction/run=0.305/15; outer edges=8/714; body=7.0+/-5.5/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.956,0.718,1.166/L523=7.255,5.309,17.001/L524=0.088,0.057,0.105/L525=0.115,0.072,0.116; peak=L523 margin=15.836; split fraction/run=0.117/15; outer edges=7/681; body=8.0+/-4.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
399,13899,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=0.892,0.839,1.001/L260=0.749,0.912,1.044/L261=0.883,5.608,18.220/L262=8.214,0.111,0.107; peak=L261 margin=10.006; split fraction/run=0.272/8; outer edges=8/714; body=7.0+/-4.7/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.593,1.591,1.776/L523=7.181,5.739,16.255/L524=0.139,0.063,0.095/L525=0.114,0.065,0.107; peak=L523 margin=14.479; split fraction/run=0.169/14; outer edges=1/674; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
400,13900,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.828,0.969,0.795/L260=0.914,1.083,0.921/L261=0.958,5.945,17.759/L262=7.971,0.073,0.107; peak=L261 margin=9.788; split fraction/run=0.319/11; outer edges=8/714; body=7.0+/-5.7/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.273,1.276,3.003/L523=7.085,5.444,15.783/L524=0.101,0.063,0.090/L525=0.101,0.059,0.105; peak=L523 margin=12.781; split fraction/run=0.146/14; outer edges=1/663; body=7.0+/-4.7/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
401,13901,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=1.065,0.799,0.838/L260=0.824,0.859,0.740/L261=0.959,5.698,17.215/L262=7.960,0.070,0.086; peak=L261 margin=9.255; split fraction/run=0.268/12; outer edges=9/714; body=7.0+/-6.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.236,0.845,3.951/L523=9.577,6.152,13.886/L524=0.125,0.058,0.108/L525=0.116,0.080,0.119; peak=L523 margin=9.935; split fraction/run=0.145/31; outer edges=9/646; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
402,13902,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=1.507,1.047,0.894/L260=1.015,0.773,1.050/L261=2.762,6.135,17.597/L262=7.771,0.057,0.096; peak=L261 margin=9.826; split fraction/run=0.277/8; outer edges=9/714; body=7.0+/-4.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.649,1.725,5.598/L523=8.625,6.063,12.214/L524=0.113,0.060,0.102/L525=0.097,0.070,0.122; peak=L523 margin=6.616; split fraction/run=0.224/46; outer edges=1/630; body=8.0+/-4.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
403,13903,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=1.116,1.090,0.870/L260=0.853,0.695,0.928/L261=2.433,6.100,17.873/L262=7.977,0.059,0.101; peak=L261 margin=9.896; split fraction/run=0.221/7; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.302,0.817,4.683/L523=9.686,5.806,13.108/L524=0.114,0.062,0.098/L525=0.110,0.071,0.108; peak=L523 margin=8.424; split fraction/run=0.173/37; outer edges=7/640; body=7.0+/-4.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
404,13904,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.000; VBI=none; raw three-third displacement L259=1.531,0.847,0.994/L260=1.300,1.144,0.854/L261=3.421,6.271,17.181/L262=8.191,0.054,0.098; peak=L261 margin=8.990; split fraction/run=0.390/13; outer edges=5/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.179,1.018,5.490/L523=10.037,5.808,12.712/L524=0.101,0.062,0.092/L525=0.101,0.061,0.107; peak=L523 margin=7.221; split fraction/run=0.215/46; outer edges=6/631; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
405,13905,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=1.107,0.855,0.973/L260=1.117,1.001,0.871/L261=3.178,6.165,17.555/L262=8.388,0.061,0.094; peak=L261 margin=9.167; split fraction/run=0.315/10; outer edges=9/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.676,1.892,5.065/L523=10.031,5.798,13.353/L524=0.118,0.058,0.098/L525=0.122,0.076,0.109; peak=L523 margin=8.288; split fraction/run=0.182/37; outer edges=0/640; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
406,13906,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=1.260,0.907,0.864/L260=1.269,0.977,0.948/L261=3.493,6.231,17.052/L262=8.981,0.063,0.097; peak=L261 margin=8.070; split fraction/run=0.263/11; outer edges=8/714; body=8.0+/-4.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.484,1.768,5.358/L523=10.052,5.671,13.844/L524=0.112,0.063,0.094/L525=0.130,0.071,0.119; peak=L523 margin=8.486; split fraction/run=0.173/37; outer edges=0/640; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
407,13907,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.000; VBI=none; raw three-third displacement L259=1.212,1.027,0.965/L260=1.180,0.974,0.854/L261=2.838,6.084,17.955/L262=9.403,0.060,0.112; peak=L261 margin=8.552; split fraction/run=0.254/8; outer edges=8/714; body=8.0+/-4.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.017,1.586,4.842/L523=9.918,5.518,13.827/L524=0.117,0.056,0.093/L525=0.102,0.074,0.119; peak=L523 margin=8.985; split fraction/run=0.168/34; outer edges=2/643; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
408,13908,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.000; VBI=none; raw three-third displacement L259=1.322,0.922,0.774/L260=0.941,0.897,0.743/L261=2.527,6.131,17.017/L262=8.845,0.060,0.103; peak=L261 margin=8.172; split fraction/run=0.207/10; outer edges=9/714; body=8.0+/-4.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.037,0.897,5.625/L523=9.934,5.541,11.941/L524=0.107,0.063,0.104/L525=0.143,0.069,0.119; peak=L523 margin=6.316; split fraction/run=0.234/48; outer edges=9/629; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
409,13909,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=1.311,1.056,0.783/L260=0.976,1.026,0.711/L261=1.611,6.508,17.596/L262=9.101,0.063,0.097; peak=L261 margin=8.495; split fraction/run=0.263/16; outer edges=7/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.351,1.917,6.707/L523=8.825,6.668,12.450/L524=0.110,0.068,0.092/L525=0.122,0.088,0.123; peak=L523 margin=5.743; split fraction/run=0.248/50; outer edges=0/627; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
410,13910,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=1.063,1.063,0.788/L260=1.169,1.231,0.834/L261=1.241,6.408,18.312/L262=9.525,0.068,0.097; peak=L261 margin=8.787; split fraction/run=0.329/6; outer edges=7/714; body=8.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.200,0.980,5.019/L523=9.601,6.233,13.342/L524=0.113,0.070,0.094/L525=0.141,0.070,0.106; peak=L523 margin=8.322; split fraction/run=0.187/40; outer edges=10/637; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
411,13911,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.000; VBI=none; raw three-third displacement L259=1.050,1.066,0.963/L260=0.951,0.979,0.819/L261=1.678,6.586,17.525/L262=8.970,0.071,0.096; peak=L261 margin=8.555; split fraction/run=0.235/8; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.157,0.977,4.747/L523=9.376,6.316,13.118/L524=0.130,0.066,0.094/L525=0.132,0.079,0.123; peak=L523 margin=8.372; split fraction/run=0.187/40; outer edges=7/637; body=7.0+/-5.5/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
412,13912,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.000; VBI=none; raw three-third displacement L259=1.102,1.132,0.877/L260=0.946,1.193,0.842/L261=1.166,6.394,18.214/L262=9.372,0.081,0.092; peak=L261 margin=8.842; split fraction/run=0.286/9; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.687,1.768,6.065/L523=8.652,6.553,12.389/L524=0.115,0.057,0.100/L525=0.126,0.072,0.122; peak=L523 margin=6.324; split fraction/run=0.224/44; outer edges=0/633; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
413,13913,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.000; VBI=none; raw three-third displacement L259=1.159,1.125,0.932/L260=0.872,1.015,0.916/L261=1.723,6.529,17.506/L262=8.537,0.059,0.095; peak=L261 margin=8.968; split fraction/run=0.178/6; outer edges=7/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.820,1.862,6.467/L523=8.636,6.492,11.993/L524=0.117,0.072,0.092/L525=0.126,0.082,0.128; peak=L523 margin=5.527; split fraction/run=0.243/52; outer edges=2/625; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
414,13914,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=1.119,1.026,0.815/L260=1.030,0.985,0.954/L261=1.317,6.725,18.099/L262=9.620,0.068,0.092; peak=L261 margin=8.480; split fraction/run=0.291/6; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.416,1.117,6.156/L523=9.346,6.340,11.956/L524=0.099,0.068,0.093/L525=0.114,0.097,0.124; peak=L523 margin=5.800; split fraction/run=0.238/51; outer edges=7/626; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
415,13915,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=1.155,1.090,0.753/L260=1.054,0.861,0.877/L261=1.332,6.550,17.418/L262=9.212,0.068,0.085; peak=L261 margin=8.206; split fraction/run=0.286/8; outer edges=7/714; body=8.0+/-3.4/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.200,1.054,5.355/L523=9.616,6.344,11.186/L524=0.120,0.062,0.090/L525=0.124,0.098,0.139; peak=L523 margin=5.831; split fraction/run=0.238/51; outer edges=9/626; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
416,13916,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.000; VBI=none; raw three-third displacement L259=0.974,0.899,0.981/L260=0.822,0.979,0.879/L261=1.678,6.289,17.821/L262=8.668,0.065,0.099; peak=L261 margin=9.152; split fraction/run=0.164/6; outer edges=9/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.297,1.718,6.736/L523=10.893,6.757,11.818/L524=0.120,0.081,0.099/L525=0.118,0.095,0.154; peak=L523 margin=5.083; split fraction/run=0.262/53; outer edges=0/624; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
417,13917,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.000; VBI=none; raw three-third displacement L259=1.198,0.783,0.664/L260=0.937,0.673,0.933/L261=2.529,6.544,18.421/L262=9.272,0.059,0.087; peak=L261 margin=9.148; split fraction/run=0.225/9; outer edges=8/714; body=7.0+/-4.5/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.263,1.108,4.741/L523=10.416,6.320,13.026/L524=0.118,0.055,0.093/L525=0.115,0.077,0.131; peak=L523 margin=8.284; split fraction/run=0.192/39; outer edges=6/638; body=7.0+/-4.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
