ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
786,6828,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.181,1.017,0.976/L260=1.667,3.357,1.034/L261=9.038,3.364,1.305/L262=0.733,1.320,1.664; peak=L261 margin=5.681; split fraction/run=0.052/6; outer edges=5/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.375/0.484 L23=19.486/1.590 L24=20.250/1.462 L259=16.947/1.404 L260=18.616/6.882 L262=13.227/6.453",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.126,1.014,1.208/L523=8.465,1.287,1.208/L524=0.608,1.323,1.194/L525=2.916,1.546,1.479; peak=L523 margin=5.549; split fraction/run=0.047/4; outer edges=4/714; body=5.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.377/0.485 L286=20.028/1.337 L287=20.144/1.388 L521=17.298/1.472 L522=17.195/1.380 L525=14.272/5.756",522,0,0
787,6829,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.010,1.187,1.061/L260=8.359,1.797,0.861/L261=15.309,1.867,0.912/L262=0.681,0.963,1.118; peak=L261 margin=6.950; split fraction/run=0.080/12; outer edges=6/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.383/0.486 L23=19.259/1.460 L24=20.167/1.519 L259=17.603/1.469 L260=21.181/19.620 L262=12.977/6.248",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.011,0.986,2.324/L523=8.645,1.125,2.349/L524=0.598,1.244,1.183/L525=2.877,1.491,1.568; peak=L523 margin=5.768; split fraction/run=0.051/3; outer edges=3/653; body=5.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
788,6830,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.145,0.983,0.970/L260=8.947,1.321,0.954/L261=15.632,1.204,0.884/L262=0.691,1.435,1.477; peak=L261 margin=6.684; split fraction/run=0.080/5; outer edges=4/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.370/0.483 L23=19.611/1.590 L24=20.270/1.432 L259=17.141/1.522 L260=21.473/19.364 L262=12.711/6.130",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.043,0.960,6.940/L523=8.125,1.164,6.989/L524=0.756,1.449,1.177/L525=2.935,2.040,1.993; peak=L523 margin=1.186; split fraction/run=0.033/2; outer edges=4/646; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
789,6831,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.993,1.182,0.980/L260=3.280,1.331,0.970/L261=10.628,1.136,1.072/L262=0.901,1.338,1.420; peak=L261 margin=7.349; split fraction/run=0.066/5; outer edges=3/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.372/0.483 L23=18.880/1.561 L24=19.756/1.434 L259=18.106/1.435 L260=16.820/5.290 L262=13.020/6.293",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.247,1.251,6.022/L523=8.565,1.284,6.011/L524=0.601,1.305,1.278/L525=2.947,1.615,1.465; peak=L523 margin=2.543; split fraction/run=0.042/7; outer edges=4/642; body=5.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
790,6832,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.137,1.165,1.117/L260=5.801,1.216,1.169/L261=12.536,1.206,1.128/L262=0.873,1.254,1.359; peak=L261 margin=6.735; split fraction/run=0.037/3; outer edges=3/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.380/0.485 L23=19.691/1.480 L24=20.522/1.598 L259=17.575/1.475 L260=19.566/12.173 L262=12.944/6.171",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.039,1.068,6.525/L523=8.169,1.279,6.667/L524=0.658,1.221,1.188/L525=3.116,1.582,1.627; peak=L523 margin=1.644; split fraction/run=0.037/2; outer edges=5/661; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
791,6833,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.253,1.065,0.974/L260=6.591,2.435,1.156/L261=13.117,2.595,1.109/L262=0.562,1.160,1.063; peak=L261 margin=6.526; split fraction/run=0.037/3; outer edges=3/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.367/0.482 L23=19.534/1.481 L24=20.392/1.364 L259=17.050/1.403 L260=20.122/18.268 L262=12.991/6.238",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.312,1.370,3.671/L523=8.607,1.403,3.721/L524=0.656,1.300,1.193/L525=3.109,1.648,1.518; peak=L523 margin=4.936; split fraction/run=0.061/3; outer edges=4/676; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
792,6834,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.946,1.072,0.972/L260=5.581,2.959,0.951/L261=12.570,2.859,1.183/L262=0.480,1.082,1.049; peak=L261 margin=6.990; split fraction/run=0.089/8; outer edges=4/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.319,0.982,5.408/L523=8.389,1.283,5.217/L524=0.587,1.431,1.170/L525=2.674,1.442,1.588; peak=L523 margin=2.981; split fraction/run=0.033/1; outer edges=4/669; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
793,6835,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.056,0.921,0.886/L260=5.069,2.484,1.023/L261=11.717,2.602,1.247/L262=0.664,1.359,1.518; peak=L261 margin=6.648; split fraction/run=0.056/4; outer edges=4/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.364/0.481 L23=19.200/1.510 L24=20.544/1.471 L259=16.942/1.381 L260=19.508/14.004 L262=12.969/6.175",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.010,1.007,2.142/L523=8.119,1.099,2.150/L524=0.646,1.124,1.164/L525=2.653,1.445,1.274; peak=L523 margin=5.466; split fraction/run=0.070/3; outer edges=3/679; body=5.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
794,6836,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.013,1.079,0.872/L260=4.117,4.148,0.966/L261=10.967,4.062,1.084/L262=0.590,1.148,1.490; peak=L261 margin=6.819; split fraction/run=0.099/8; outer edges=5/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.044,0.997,0.930/L523=7.845,1.168,0.947/L524=0.676,1.210,1.060/L525=3.007,1.588,1.518; peak=L523 margin=4.838; split fraction/run=0.047/2; outer edges=4/689; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
795,6837,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.035,0.983,1.020/L260=1.268,6.261,0.857/L261=7.875,6.116,1.160/L262=0.591,1.307,1.403; peak=L261 margin=1.615; split fraction/run=0.108/13; outer edges=3/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.383/0.486 L23=19.744/1.549 L24=20.781/1.342 L259=16.722/1.374 L260=19.605/13.633 L262=12.917/6.164",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.089,1.088,1.172/L523=8.216,1.209,1.310/L524=0.685,1.404,1.380/L525=2.890,1.741,1.182; peak=L523 margin=5.325; split fraction/run=0.061/3; outer edges=5/694; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
796,6838,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.331,1.115,1.103/L260=1.123,2.994,1.007/L261=8.000,3.029,0.973/L262=0.795,1.696,1.343; peak=L261 margin=5.006; split fraction/run=0.108/5; outer edges=3/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.364/0.481 L23=19.583/1.580 L24=20.772/1.463 L259=17.658/1.485 L260=16.342/3.783 L262=12.886/6.159",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.000,0.924,1.107/L523=8.527,0.965,0.968/L524=0.680,1.333,1.512/L525=2.905,1.316,1.573; peak=L523 margin=5.622; split fraction/run=0.089/3; outer edges=5/699; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
797,6839,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.044,0.945,1.051/L260=1.051,6.074,1.064/L261=7.683,5.916,1.109/L262=0.705,1.078,1.164; peak=L261 margin=1.608; split fraction/run=0.099/4; outer edges=5/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.372/0.483 L23=19.698/1.616 L24=20.887/1.366 L259=17.505/1.446 L260=19.562/12.659 L262=12.881/6.185",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.062,1.170,1.125/L523=8.452,1.014,1.206/L524=0.699,1.174,1.601/L525=2.483,1.417,1.548; peak=L523 margin=5.969; split fraction/run=0.047/2; outer edges=6/702; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
798,6840,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.984,1.144,0.943/L260=1.119,7.356,0.971/L261=7.605,7.410,1.134/L262=0.627,1.503,1.334; peak=L261 margin=0.249; split fraction/run=0.066/3; outer edges=3/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.377/0.485 L23=18.887/1.498 L24=20.419/1.373 L259=17.222/1.496 L260=20.056/17.024 L262=12.909/6.189",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.987,1.256,0.938/L523=7.850,0.972,1.170/L524=0.601,0.860,1.361/L525=2.545,1.035,1.295; peak=L523 margin=5.306; split fraction/run=0.075/3; outer edges=5/685; body=5.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
799,6841,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.949,0.871,0.893/L260=1.316,0.971,1.029/L261=7.741,1.412,1.091/L262=0.527,1.392,1.337; peak=L261 margin=6.349; split fraction/run=0.066/5; outer edges=5/714; body=5.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.375/0.484 L23=19.434/1.727 L24=20.730/1.368 L259=16.800/1.349 L260=17.000/1.609 L262=13.319/6.528",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.187,0.993,1.776/L523=8.425,1.156,1.979/L524=0.690,1.121,1.294/L525=2.741,1.426,1.811; peak=L523 margin=5.684; split fraction/run=0.042/3; outer edges=5/674; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
800,6842,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.175,1.119,0.984/L260=4.296,6.298,1.098/L261=11.404,6.218,1.141/L262=0.570,1.321,1.683; peak=L261 margin=5.106; split fraction/run=0.075/4; outer edges=5/714; body=5.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.034,1.163,1.997/L523=8.847,1.224,2.199/L524=0.739,1.316,1.341/L525=2.959,1.762,1.865; peak=L523 margin=5.888; split fraction/run=0.061/3; outer edges=5/661; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
801,6843,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.954,0.898,1.023/L260=2.088,1.495,1.016/L261=9.029,1.870,1.280/L262=0.629,1.429,1.427; peak=L261 margin=6.941; split fraction/run=0.028/2; outer edges=5/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.403/0.491 L23=19.863/1.474 L24=21.236/1.469 L259=17.509/1.469 L260=16.169/3.092 L262=13.120/6.412",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.146,1.021,3.517/L523=8.864,1.094,3.514/L524=0.854,1.240,1.420/L525=2.979,1.481,1.587; peak=L523 margin=5.347; split fraction/run=0.061/2; outer edges=4/671; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
802,6844,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.066,1.003,1.029/L260=2.135,1.605,1.061/L261=9.115,1.948,1.071/L262=0.684,1.539,1.334; peak=L261 margin=6.980; split fraction/run=0.047/3; outer edges=4/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.384/0.486 L23=19.863/1.558 L24=20.809/1.371 L259=17.453/1.475 L260=16.450/3.397 L262=13.178/6.311",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.947,1.014,5.803/L523=8.025,1.127,5.737/L524=0.818,1.106,1.110/L525=2.561,1.603,1.367; peak=L523 margin=2.221; split fraction/run=0.033/2; outer edges=4/670; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
803,6845,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.166,1.184,0.974/L260=2.773,1.511,0.984/L261=9.864,1.581,1.090/L262=0.571,1.508,1.761; peak=L261 margin=7.091; split fraction/run=0.066/6; outer edges=4/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.373/0.484 L23=19.387/1.552 L24=20.692/1.393 L259=17.645/1.598 L260=16.753/3.936 L262=12.908/6.331",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.933,0.892,5.182/L523=8.168,0.948,5.284/L524=0.775,1.059,1.656/L525=3.021,1.540,1.309; peak=L523 margin=2.986; split fraction/run=0.070/4; outer edges=4/663; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
