ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
314,2224,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.572,0.632,0.370/L260=0.590,27.491,55.722/L261=3.011,1.476,0.273/L262=0.195,0.200,0.356; peak=L260 margin=52.712; split fraction/run=0.131/8; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.573,1.569,0.403/L523=3.060,31.094,53.529/L524=0.178,0.206,0.234/L525=0.214,0.240,0.402; peak=L523 margin=51.960; split fraction/run=0.014/3; outer edges=6/707; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
315,2225,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.515,0.764,0.374/L260=0.579,0.677,0.384/L261=0.634,27.714,53.354/L262=2.705,1.926,0.239; peak=L261 margin=50.650; split fraction/run=0.127/7; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.762,1.568,0.492/L523=2.973,31.845,55.955/L524=0.171,0.199,0.238/L525=0.232,0.239,0.461; peak=L523 margin=54.387; split fraction/run=0.028/6; outer edges=5/704; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
316,2226,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.504,0.962,0.382/L260=0.570,0.803,0.344/L261=0.552,28.309,54.851/L262=2.467,1.852,0.192; peak=L261 margin=52.384; split fraction/run=0.099/8; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.526,0.893,0.381/L523=2.813,31.482,54.773/L524=0.171,0.185,0.226/L525=0.204,0.255,0.526; peak=L523 margin=53.880; split fraction/run=0.019/3; outer edges=10/711; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=61.069/57.527 L288=162.327/24.554 L289=152.628/27.097 L521=121.120/81.129 L522=120.678/80.965 L525=10.986/0.759",521,3,2
317,2227,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.580,0.971,0.301/L260=0.532,0.688,0.367/L261=0.679,28.765,54.611/L262=2.565,1.803,0.210; peak=L261 margin=52.046; split fraction/run=0.094/8; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.545,0.763,0.449/L523=2.964,32.001,57.904/L524=0.177,0.223,0.274/L525=0.260,0.313,0.599; peak=L523 margin=57.142; split fraction/run=0.005/1; outer edges=10/712; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
318,2228,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.588,0.739,0.378/L260=0.606,0.821,0.365/L261=0.655,28.837,54.428/L262=2.636,1.791,0.217; peak=L261 margin=51.791; split fraction/run=0.136/9; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.588,0.927,0.401/L523=3.042,32.189,56.478/L524=0.161,0.260,0.256/L525=0.201,0.286,0.562; peak=L523 margin=55.551; split fraction/run=0.061/11; outer edges=12/712; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
319,2229,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.665,0.785,0.549/L260=0.622,29.399,55.804/L261=2.921,1.787,0.235/L262=0.192,0.232,0.362; peak=L260 margin=52.883; split fraction/run=0.127/9; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.696,1.117,0.328/L523=2.919,33.138,55.822/L524=0.179,0.251,0.246/L525=0.243,0.313,0.621; peak=L523 margin=54.705; split fraction/run=0.019/4; outer edges=6/711; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.712/39.216 L288=161.727/20.455 L289=155.689/24.365 L521=123.378/80.536 L522=123.317/80.932 L525=10.778/0.759",521,2,2
320,2230,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.568,0.697,0.392/L260=0.781,29.667,57.363/L261=3.049,2.102,0.280/L262=0.189,0.239,0.442; peak=L260 margin=54.314; split fraction/run=0.103/7; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.691,1.511,0.495/L523=3.029,33.408,56.159/L524=0.174,0.216,0.235/L525=0.219,0.303,0.529; peak=L523 margin=54.648; split fraction/run=0.023/5; outer edges=7/709; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.820/40.264 L288=162.653/21.414 L289=155.452/23.377 L521=124.902/79.519 L522=125.000/80.098 L525=11.205/0.740",521,2,2
321,2231,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.737,0.539,0.384/L260=0.622,26.673,53.816/L261=2.975,2.891,0.321/L262=0.185,0.221,0.336; peak=L260 margin=50.841; split fraction/run=0.183/11; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.844,1.122,0.489/L523=3.399,31.977,55.494/L524=0.247,0.281,0.321/L525=0.185,0.272,0.452; peak=L523 margin=54.372; split fraction/run=0.047/10; outer edges=7/710; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.853/40.232 L288=160.175/21.433 L289=154.645/23.046 L521=123.991/78.444 L522=123.831/79.169 L525=10.755/0.738",521,2,2
322,2232,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.781,0.627,0.552/L260=0.849,29.640,57.552/L261=3.360,2.274,0.302/L262=0.175,0.195,0.405; peak=L260 margin=54.192; split fraction/run=0.202/12; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.931,1.064,0.365/L523=3.235,33.142,56.537/L524=0.178,0.219,0.239/L525=0.200,0.291,0.415; peak=L523 margin=55.473; split fraction/run=0.033/7; outer edges=7/711; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=20.719/34.910 L288=163.242/21.776 L289=156.412/22.401 L521=123.666/78.229 L522=123.427/79.175 L525=10.775/0.728",521,2,2
323,2233,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.920,0.831,0.436/L260=0.736,32.036,58.168/L261=3.345,2.687,0.303/L262=0.191,0.231,0.364; peak=L260 margin=54.824; split fraction/run=0.258/14; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.850,2.073,0.494/L523=3.082,36.100,56.687/L524=0.150,0.245,0.225/L525=0.170,0.283,0.367; peak=L523 margin=54.614; split fraction/run=0.019/4; outer edges=6/709; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=22.867/39.899 L288=160.150/21.850 L289=154.747/22.265 L521=123.997/78.940 L522=125.027/79.878 L525=11.134/0.681",521,2,2
324,2234,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.767,0.644,0.407/L260=0.636,33.171,55.705/L261=3.168,2.618,0.269/L262=0.157,0.222,0.299; peak=L260 margin=52.537; split fraction/run=0.192/13; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.715,1.360,0.393/L523=3.232,36.689,58.134/L524=0.143,0.235,0.256/L525=0.208,0.279,0.465; peak=L523 margin=56.774; split fraction/run=0.023/5; outer edges=7/709; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.823/39.933 L288=163.852/22.418 L289=157.130/21.749 L521=123.006/79.255 L522=123.397/79.589 L525=10.861/0.759",521,2,2
325,2235,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.607,0.611,0.352/L260=0.595,0.733,0.361/L261=0.515,33.017,56.561/L262=3.150,2.376,0.260; peak=L261 margin=53.411; split fraction/run=0.160/14; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.775,1.392,0.404/L523=2.973,34.569,58.881/L524=0.152,0.235,0.286/L525=0.226,0.313,0.461; peak=L523 margin=57.489; split fraction/run=0.023/5; outer edges=7/709; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.769/40.650 L288=160.266/22.414 L289=156.238/22.575 L521=123.305/79.762 L522=123.139/80.370 L525=10.761/0.705",521,3,2
326,2236,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.565,0.862,0.376/L260=0.582,0.933,0.446/L261=0.535,30.463,55.423/L262=3.131,2.143,0.255; peak=L261 margin=52.293; split fraction/run=0.178/13; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.623,0.835,0.315/L523=2.985,32.920,53.036/L524=0.138,0.224,0.236/L525=0.214,0.268,0.368; peak=L523 margin=52.201; split fraction/run=0.033/7; outer edges=9/712; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
327,2237,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.707,0.945,0.383/L260=0.627,33.279,57.309/L261=3.148,2.209,0.328/L262=0.180,0.187,0.394; peak=L260 margin=54.162; split fraction/run=0.146/11; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.598,1.157,0.383/L523=3.549,33.651,56.333/L524=0.146,0.235,0.248/L525=0.194,0.250,0.387; peak=L523 margin=55.176; split fraction/run=0.052/8; outer edges=13/707; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
328,2238,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.548,1.016,0.404/L260=0.714,0.927,0.430/L261=0.702,33.235,52.693/L262=2.968,2.377,0.220; peak=L261 margin=49.725; split fraction/run=0.113/10; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.621,1.831,0.529/L523=2.830,36.219,55.723/L524=0.183,0.236,0.262/L525=0.178,0.233,0.356; peak=L523 margin=53.892; split fraction/run=0.075/9; outer edges=9/706; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
329,2239,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.581,1.085,0.437/L260=0.672,31.972,55.295/L261=2.824,1.657,0.238/L262=0.152,0.193,0.341; peak=L260 margin=52.471; split fraction/run=0.146/11; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.721,1.869,0.471/L523=2.921,36.781,55.956/L524=0.161,0.217,0.274/L525=0.194,0.293,0.364; peak=L523 margin=54.087; split fraction/run=0.023/5; outer edges=9/702; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
330,2240,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.683,1.087,0.456/L260=0.539,0.907,0.385/L261=0.828,33.032,55.290/L262=3.114,1.609,0.273; peak=L261 margin=52.176; split fraction/run=0.080/7; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.756,2.155,0.415/L523=3.145,37.268,55.900/L524=0.172,0.232,0.230/L525=0.186,0.193,0.322; peak=L523 margin=53.745; split fraction/run=0.047/8; outer edges=4/702; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
331,2241,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.695,0.936,0.370/L260=0.560,0.892,0.555/L261=0.719,32.160,57.300/L262=2.906,1.354,0.246; peak=L261 margin=54.394; split fraction/run=0.113/19; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.765,1.780,0.476/L523=3.359,36.175,56.653/L524=0.157,0.237,0.257/L525=0.186,0.230,0.293; peak=L523 margin=54.873; split fraction/run=0.033/7; outer edges=4/697; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
332,2242,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.777,0.970,0.398/L260=0.718,0.836,0.432/L261=0.710,32.015,56.338/L262=3.216,1.685,0.244; peak=L261 margin=53.122; split fraction/run=0.197/18; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.771,1.354,0.459/L523=3.443,32.776,54.464/L524=0.214,0.232,0.273/L525=0.219,0.249,0.379; peak=L523 margin=53.111; split fraction/run=0.019/4; outer edges=7/704; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
333,2243,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.757,0.747,0.431/L260=0.768,31.505,56.575/L261=3.303,0.947,0.257/L262=0.222,0.195,0.267; peak=L260 margin=53.271; split fraction/run=0.127/11; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.736,1.466,0.482/L523=3.283,32.358,57.035/L524=0.177,0.214,0.228/L525=0.199,0.191,0.316; peak=L523 margin=55.569; split fraction/run=0.019/4; outer edges=7/707; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
334,2244,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.687,0.986,0.403/L260=0.490,29.359,52.413/L261=3.155,1.295,0.226/L262=0.195,0.168,0.250; peak=L260 margin=49.258; split fraction/run=0.146/8; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.768,2.107,0.417/L523=3.344,33.422,56.417/L524=0.212,0.231,0.288/L525=0.191,0.224,0.387; peak=L523 margin=54.310; split fraction/run=0.052/7; outer edges=5/703; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
335,2245,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.463,0.723,0.375/L260=0.676,0.682,0.387/L261=0.785,31.331,55.221/L262=2.875,0.991,0.255; peak=L261 margin=52.346; split fraction/run=0.080/10; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.739,2.198,0.469/L523=3.107,33.977,55.993/L524=0.193,0.235,0.270/L525=0.189,0.241,0.387; peak=L523 margin=53.795; split fraction/run=0.028/6; outer edges=5/695; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
